ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-03-07,2008.226890520002,1919.317454373199,2181.6561905154626,2008.226890520002,2008.226890520002,39.85542211755292,39.85542211755292,39.85542211755292,-9.635322645247234,-9.635322645247234,-9.635322645247234,49.49074476280015,49.49074476280015,49.49074476280015,0.0,0.0,0.0,2048.082312637555
2019-03-08,2010.7168032296706,1913.3274715401612,2181.324322472798,2010.7168032296706,2010.7168032296706,31.956670467481,31.956670467481,31.956670467481,-11.133494090501008,-11.133494090501008,-11.133494090501008,43.09016455798201,43.09016455798201,43.09016455798201,0.0,0.0,0.0,2042.6734736971516
2019-03-11,2018.1865413586759,1900.0924437607798,2156.524421770006,2018.1865413586759,2018.1865413586759,14.4994256681709,14.4994256681709,14.4994256681709,-10.881006302865458,-10.881006302865458,-10.881006302865458,25.380431971036355,25.380431971036355,25.380431971036355,0.0,0.0,0.0,2032.6859670268468
2019-03-12,2020.6764540683446,1899.059190954604,2156.728413184923,2020.6764540683446,2020.6764540683446,10.717691585526005,10.717691585526005,10.717691585526005,-9.360867000872235,-9.360867000872235,-9.360867000872235,20.07855858639824,20.07855858639824,20.07855858639824,0.0,0.0,0.0,2031.3941456538705
2019-03-13,2023.166366778013,1895.6306655624776,2161.414915742268,2023.166366778013,2023.166366778013,7.116062219006886,7.116062219006886,7.116062219006886,-8.005480665645225,-8.005480665645225,-8.005480665645225,15.121542884652111,15.121542884652111,15.121542884652111,0.0,0.0,0.0,2030.28242899702
2019-03-14,2025.6562794876813,1891.4986618001149,2166.161554239853,2025.6562794876813,2025.6562794876813,0.8948812795695166,0.8948812795695166,0.8948812795695166,-9.635322645203088,-9.635322645203088,-9.635322645203088,10.530203924772605,10.530203924772605,10.530203924772605,0.0,0.0,0.0,2026.5511607672508
2019-03-15,2028.1461921973498,1890.467531964385,2151.3183351703738,2028.1461921973498,2028.1461921973498,-4.812467282432659,-4.812467282432659,-4.812467282432659,-11.133494090533564,-11.133494090533564,-11.133494090533564,6.321026808100904,6.321026808100904,6.321026808100904,0.0,0.0,0.0,2023.3337249149172
2019-03-18,2035.6159303263553,1889.0277667787532,2146.3791904539316,2035.6159303263553,2035.6159303263553,-14.800329064478207,-14.800329064478207,-14.800329064478207,-10.881006302903982,-10.881006302903982,-10.881006302903982,-3.9193227615742257,-3.9193227615742257,-3.9193227615742257,0.0,0.0,0.0,2020.815601261877
2019-03-19,2038.1058430360238,1892.52599199661,2146.6612654360274,2038.1058430360238,2038.1058430360238,-15.891149661767784,-15.891149661767784,-15.891149661767784,-9.360867000877873,-9.360867000877873,-9.360867000877873,-6.5302826608899105,-6.5302826608899105,-6.5302826608899105,0.0,0.0,0.0,2022.214693374256
2019-03-20,2040.5957557456923,1891.0585230481656,2148.996301122418,2040.5957557456923,2040.5957557456923,-16.754545893533013,-16.754545893533013,-16.754545893533013,-8.005480665689058,-8.005480665689058,-8.005480665689058,-8.749065227843957,-8.749065227843957,-8.749065227843957,0.0,0.0,0.0,2023.8412098521592
2019-03-22,2045.5755811650292,1883.6730734424525,2147.226359208705,2045.5755811650292,2045.5755811650292,-23.199076580023597,-23.199076580023597,-23.199076580023597,-11.13349409050796,-11.13349409050796,-11.13349409050796,-12.065582489515641,-12.065582489515641,-12.065582489515641,0.0,0.0,0.0,2022.3765045850057
2019-03-25,2053.045319294035,1897.106727933719,2153.9364600897725,2053.045319294035,2053.045319294035,-25.43938112338969,-25.43938112338969,-25.43938112338969,-10.881006302942506,-10.881006302942506,-10.881006302942506,-14.558374820447188,-14.558374820447188,-14.558374820447188,0.0,0.0,0.0,2027.6059381706452
2019-03-26,2055.5352320037036,1909.2774207356222,2160.2828332806625,2055.5352320037036,2055.5352320037036,-24.199226129838326,-24.199226129838326,-24.199226129838326,-9.360867000851185,-9.360867000851185,-9.360867000851185,-14.838359128987141,-14.838359128987141,-14.838359128987141,0.0,0.0,0.0,2031.3360058738654
2019-03-27,2058.0251449834554,1901.752641519136,2159.5097063093745,2058.0251449834554,2058.0251449834554,-22.902774830956037,-22.902774830956037,-22.902774830956037,-8.005480665620492,-8.005480665620492,-8.005480665620492,-14.897294165335547,-14.897294165335547,-14.897294165335547,0.0,0.0,0.0,2035.1223701524993
2019-03-28,2060.5150579632073,1912.459344924543,2159.397708058532,2060.5150579632073,2060.5150579632073,-24.40597444349803,-24.40597444349803,-24.40597444349803,-9.635322645227099,-9.635322645227099,-9.635322645227099,-14.770651798270933,-14.770651798270933,-14.770651798270933,0.0,0.0,0.0,2036.1090835197092
2019-04-01,2070.474709882216,1916.1960687748854,2184.0596824930344,2070.474709882216,2070.474709882216,-24.019873748228587,-24.019873748228587,-24.019873748228587,-10.881006302804051,-10.881006302804051,-10.881006302804051,-13.138867445424534,-13.138867445424534,-13.138867445424534,0.0,0.0,0.0,2046.4548361339873
2019-04-02,2072.9646228619677,1919.6707303754013,2180.4588141064896,2072.9646228619677,2072.9646228619677,-21.989474238960177,-21.989474238960177,-21.989474238960177,-9.360867000856821,-9.360867000856821,-9.360867000856821,-12.62860723810336,-12.62860723810336,-12.62860723810336,0.0,0.0,0.0,2050.9751486230075
2019-04-03,2075.4545358417195,1925.8625270031246,2180.1950364254117,2075.4545358417195,2075.4545358417195,-20.149664357727776,-20.149664357727776,-20.149664357727776,-8.00548066566433,-8.00548066566433,-8.00548066566433,-12.144183692063445,-12.144183692063445,-12.144183692063445,0.0,0.0,0.0,2055.3048714839915
2019-04-04,2077.9444488214717,1919.3881469588864,2188.527861696255,2077.9444488214717,2077.9444488214717,-21.350374673305847,-21.350374673305847,-21.350374673305847,-9.635322645255979,-9.635322645255979,-9.635322645255979,-11.715052028049872,-11.715052028049872,-11.715052028049872,0.0,0.0,0.0,2056.594074148166
2019-04-05,2080.4343618012235,1929.7658018228801,2187.9172965778225,2080.4343618012235,2080.4343618012235,-22.501196800577162,-22.501196800577162,-22.501196800577162,-11.133494090456756,-11.133494090456756,-11.133494090456756,-11.367702710120405,-11.367702710120405,-11.367702710120405,0.0,0.0,0.0,2057.9331650006466
2019-04-08,2087.90410074048,1934.1083168593686,2202.1895241855577,2087.90410074048,2087.90410074048,-21.91118049908842,-21.91118049908842,-21.91118049908842,-10.881006302811345,-10.881006302811345,-10.881006302811345,-11.030174196277073,-11.030174196277073,-11.030174196277073,0.0,0.0,0.0,2065.9929202413914
2019-04-09,2090.3940137202317,1943.7476881574569,2210.792499833474,2090.3940137202317,2090.3940137202317,-20.566207180641456,-20.566207180641456,-20.566207180641456,-9.360867000862463,-9.360867000862463,-9.360867000862463,-11.205340179778993,-11.205340179778993,-11.205340179778993,0.0,0.0,0.0,2069.8278065395903
2019-04-10,2092.883926699984,1952.2672380326437,2220.449792295868,2092.883926699984,2092.883926699984,-19.54672657605758,-19.54672657605758,-19.54672657605758,-8.005480665642652,-8.005480665642652,-8.005480665642652,-11.541245910414926,-11.541245910414926,-11.541245910414926,0.0,0.0,0.0,2073.3372001239263
2019-04-11,2095.3738396797357,1947.2227575431968,2205.5211751757643,2095.3738396797357,2095.3738396797357,-21.677713713480607,-21.677713713480607,-21.677713713480607,-9.635322645211833,-9.635322645211833,-9.635322645211833,-12.04239106826877,-12.04239106826877,-12.04239106826877,0.0,0.0,0.0,2073.6961259662553
2019-04-12,2097.863752659488,1942.6412022654547,2216.3140964241584,2097.863752659488,2097.863752659488,-23.84321053263927,-23.84321053263927,-23.84321053263927,-11.133494090526312,-11.133494090526312,-11.133494090526312,-12.709716442112954,-12.709716442112954,-12.709716442112954,0.0,0.0,0.0,2074.020542126849
2019-04-15,2105.3334915987443,1949.1791502021565,2208.884426380166,2105.3334915987443,2105.3334915987443,-26.551448321808913,-26.551448321808913,-26.551448321808913,-10.881006302849872,-10.881006302849872,-10.881006302849872,-15.67044201895904,-15.67044201895904,-15.67044201895904,0.0,0.0,0.0,2078.7820432769354
2019-04-16,2107.823404578496,1950.8216947277283,2216.150445039787,2107.823404578496,2107.823404578496,-26.311560804065845,-26.311560804065845,-26.311560804065845,-9.3608670008681,-9.3608670008681,-9.3608670008681,-16.95069380319775,-16.95069380319775,-16.95069380319775,0.0,0.0,0.0,2081.5118437744304
2019-04-18,2112.803230538,1949.2496540091136,2209.472802216496,2112.803230538,2112.803230538,-29.51805560650209,-29.51805560650209,-29.51805560650209,-9.63532264524624,-9.63532264524624,-9.63532264524624,-19.882732961255847,-19.882732961255847,-19.882732961255847,0.0,0.0,0.0,2083.285174931498
2019-04-22,2122.7628824570083,1955.5972796006376,2214.471278965397,2122.7628824570083,2122.7628824570083,-37.723968589709315,-37.723968589709315,-37.723968589709315,-10.88100630281552,-10.88100630281552,-10.88100630281552,-26.842962286893794,-26.842962286893794,-26.842962286893794,0.0,0.0,0.0,2085.038913867299
2019-04-23,2125.2527954367606,1962.670014725608,2222.2292787666797,2125.2527954367606,2125.2527954367606,-38.09104462853314,-38.09104462853314,-38.09104462853314,-9.36086700084141,-9.36086700084141,-9.36086700084141,-28.730177627691727,-28.730177627691727,-28.730177627691727,0.0,0.0,0.0,2087.1617508082277
2019-04-24,2127.7427084165124,1958.83383271013,2216.815974483724,2127.7427084165124,2127.7427084165124,-38.65685460555126,-38.65685460555126,-38.65685460555126,-8.005480665683436,-8.005480665683436,-8.005480665683436,-30.65137393986782,-30.65137393986782,-30.65137393986782,0.0,0.0,0.0,2089.085853810961
2019-04-25,2130.2326213962647,1957.0446022923052,2207.4561022202415,2130.2326213962647,2130.2326213962647,-42.23177950170575,-42.23177950170575,-42.23177950170575,-9.635322645202095,-9.635322645202095,-9.635322645202095,-32.596456856503664,-32.596456856503664,-32.596456856503664,0.0,0.0,0.0,2088.000841894559
2019-04-26,2132.7225343760165,1955.7166693869242,2219.13348525827,2132.7225343760165,2132.7225343760165,-45.69054486950798,-45.69054486950798,-45.69054486950798,-11.133494090475107,-11.133494090475107,-11.133494090475107,-34.55705077903287,-34.55705077903287,-34.55705077903287,0.0,0.0,0.0,2087.0319895065086
2019-04-30,2142.6821862950246,1950.0564070675998,2214.638308981223,2142.6821862950246,2142.6821862950246,-51.813522663572606,-51.813522663572606,-51.813522663572606,-9.360867000892075,-9.360867000892075,-9.360867000892075,-42.45265566268053,-42.45265566268053,-42.45265566268053,0.0,0.0,0.0,2090.868663631452
2019-05-02,2147.662012254529,1961.8296034378543,2221.6238687759883,2147.662012254529,2147.662012254529,-56.04781414923628,-56.04781414923628,-56.04781414923628,-9.635322645303999,-9.635322645303999,-9.635322645303999,-46.41249150393228,-46.41249150393228,-46.41249150393228,0.0,0.0,0.0,2091.614198105293
2019-05-03,2150.151925234281,1955.1221207999313,2223.571090450023,2150.151925234281,2150.151925234281,-59.53509710195131,-59.53509710195131,-59.53509710195131,-11.133494090544664,-11.133494090544664,-11.133494090544664,-48.40160301140665,-48.40160301140665,-48.40160301140665,0.0,0.0,0.0,2090.61682813233
2019-05-06,2157.621664173537,1961.660281389133,2220.0470618884874,2157.621664173537,2157.621664173537,-65.33942288323834,-65.33942288323834,-65.33942288323834,-10.881006302876957,-10.881006302876957,-10.881006302876957,-54.45841658036138,-54.45841658036138,-54.45841658036138,0.0,0.0,0.0,2092.2822412902983
2019-05-07,2160.111577153289,1964.8645862339004,2212.8569498856637,2160.111577153289,2160.111577153289,-65.88459469717917,-65.88459469717917,-65.88459469717917,-9.36086700085269,-9.36086700085269,-9.36086700085269,-56.52372769632648,-56.52372769632648,-56.52372769632648,0.0,0.0,0.0,2094.22698245611
2019-05-08,2162.601490133041,1973.4777826920124,2223.129088533423,2162.601490133041,2162.601490133041,-66.625315659381,-66.625315659381,-66.625315659381,-8.005480665640084,-8.005480665640084,-8.005480665640084,-58.61983499374092,-58.61983499374092,-58.61983499374092,0.0,0.0,0.0,2095.9761744736597
2019-05-09,2165.091403112793,1966.0039740316483,2222.1601354928926,2165.091403112793,2165.091403112793,-70.3854543895666,-70.3854543895666,-70.3854543895666,-9.635322645226102,-9.635322645226102,-9.635322645226102,-60.75013174434051,-60.75013174434051,-60.75013174434051,0.0,0.0,0.0,2094.7059487232264
2019-05-10,2167.5813160925445,1958.3995800848,2226.6217615346022,2167.5813160925445,2167.5813160925445,-74.05024153884492,-74.05024153884492,-74.05024153884492,-11.133494090519061,-11.133494090519061,-11.133494090519061,-62.91674744832585,-62.91674744832585,-62.91674744832585,0.0,0.0,0.0,2093.5310745536995
2019-05-13,2175.051055031801,1959.0375961814136,2227.0715894042683,2175.051055031801,2175.051055031801,-80.51186820961719,-80.51186820961719,-80.51186820961719,-10.881006302884249,-10.881006302884249,-10.881006302884249,-69.63086190673296,-69.63086190673296,-69.63086190673296,0.0,0.0,0.0,2094.5391868221836
2019-05-14,2177.540968011553,1968.8143765753643,2233.5793243599014,2177.540968011553,2177.540968011553,-81.29013848752301,-81.29013848752301,-81.29013848752301,-9.360867000826001,-9.360867000826001,-9.360867000826001,-71.92927148669699,-71.92927148669699,-71.92927148669699,0.0,0.0,0.0,2096.25082952403
2019-05-15,2180.030880991305,1960.2757909129218,2224.4497403013843,2180.030880991305,2180.030880991305,-82.2524247611983,-82.2524247611983,-82.2524247611983,-8.005480665655654,-8.005480665655654,-8.005480665655654,-74.24694409554264,-74.24694409554264,-74.24694409554264,0.0,0.0,0.0,2097.7784562301067
2019-05-16,2182.520793971057,1972.3679010641852,2224.213552915983,2182.520793971057,2182.520793971057,-86.20931097940509,-86.20931097940509,-86.20931097940509,-9.635322645254982,-9.635322645254982,-9.635322645254982,-76.5739883341501,-76.5739883341501,-76.5739883341501,0.0,0.0,0.0,2096.311482991652
2019-05-17,2185.010706950809,1959.1284753774353,2215.2494650812937,2185.010706950809,2185.010706950809,-90.03184797344083,-90.03184797344083,-90.03184797344083,-11.133494090559536,-11.133494090559536,-11.133494090559536,-78.8983538828813,-78.8983538828813,-78.8983538828813,0.0,0.0,0.0,2094.978858977368
2019-05-20,2192.4804458900653,1961.3300611145767,2228.699552240378,2192.4804458900653,2192.4804458900653,-96.58697682102836,-96.58697682102836,-96.58697682102836,-10.881006302849903,-10.881006302849903,-10.881006302849903,-85.70597051817846,-85.70597051817846,-85.70597051817846,0.0,0.0,0.0,2095.893469069037
2019-05-21,2194.9703588698176,1968.4314234061917,2223.488901421282,2194.9703588698176,2194.9703588698176,-97.22322361236391,-97.22322361236391,-97.22322361236391,-9.36086700083164,-9.36086700083164,-9.36086700083164,-87.86235661153226,-87.86235661153226,-87.86235661153226,0.0,0.0,0.0,2097.7471352574535
2019-05-22,2197.4602718495694,1967.0789595777835,2231.65903048524,2197.4602718495694,2197.4602718495694,-97.93621856654381,-97.93621856654381,-97.93621856654381,-8.005480665633979,-8.005480665633979,-8.005480665633979,-89.93073790090983,-89.93073790090983,-89.93073790090983,0.0,0.0,0.0,2099.5240532830258
2019-05-23,2199.9501848293216,1974.7675151343255,2226.6979807605117,2199.9501848293216,2199.9501848293216,-101.52665438084126,-101.52665438084126,-101.52665438084126,-9.63532264528386,-9.63532264528386,-9.63532264528386,-91.89133173555742,-91.89133173555742,-91.89133173555742,0.0,0.0,0.0,2098.4235304484805
2019-05-24,2202.440097809074,1956.6439976409224,2231.7069323950177,2202.440097809074,2202.440097809074,-104.85792205818298,-104.85792205818298,-104.85792205818298,-11.13349409046786,-11.13349409046786,-11.13349409046786,-93.7244279677151,-93.7244279677151,-93.7244279677151,0.0,0.0,0.0,2097.582175750891
2019-05-27,2209.90983674833,1970.9177024412668,2234.8369334075282,2209.90983674833,2209.90983674833,-109.15370561427399,-109.15370561427399,-109.15370561427399,-10.88100630287281,-10.88100630287281,-10.88100630287281,-98.27269931140117,-98.27269931140117,-98.27269931140117,0.0,0.0,0.0,2100.756131134056
2019-05-28,2212.399749728082,1969.6765842851612,2232.225817709394,2212.399749728082,2212.399749728082,-108.77764915428652,-108.77764915428652,-108.77764915428652,-9.360867000792258,-9.360867000792258,-9.360867000792258,-99.41678215349427,-99.41678215349427,-99.41678215349427,0.0,0.0,0.0,2103.6221005737957
2019-05-29,2214.889662707834,1975.3592068602338,2235.58888825389,2214.889662707834,2214.889662707834,-108.35792604006278,-108.35792604006278,-108.35792604006278,-8.005480665677814,-8.005480665677814,-8.005480665677814,-100.35244537438497,-100.35244537438497,-100.35244537438497,0.0,0.0,0.0,2106.531736667771
2019-05-30,2217.379575687586,1983.4815934701157,2235.021144401433,2217.379575687586,2217.379575687586,-110.70547121565998,-110.70547121565998,-110.70547121565998,-9.635322645278992,-9.635322645278992,-9.635322645278992,-101.070148570381,-101.070148570381,-101.070148570381,0.0,0.0,0.0,2106.674104471926
2019-05-31,2219.8694886673384,1974.7714833066636,2242.6517282780014,2219.8694886673384,2219.8694886673384,-112.69693660796192,-112.69693660796192,-112.69693660796192,-11.133494090537415,-11.133494090537415,-11.133494090537415,-101.5634425174245,-101.5634425174245,-101.5634425174245,0.0,0.0,0.0,2107.1725520593764
2019-06-03,2227.339227606594,1985.8034953845715,2240.0535311408166,2227.339227606594,2227.339227606594,-112.56488060450711,-112.56488060450711,-112.56488060450711,-10.881006302895718,-10.881006302895718,-10.881006302895718,-101.68387430161137,-101.68387430161137,-101.68387430161137,0.0,0.0,0.0,2114.774347002087
2019-06-04,2229.829140586346,1988.4643194666805,2247.1933010873404,2229.829140586346,2229.829140586346,-110.64560153404796,-110.64560153404796,-110.64560153404796,-9.360867000842918,-9.360867000842918,-9.360867000842918,-101.28473453320504,-101.28473453320504,-101.28473453320504,0.0,0.0,0.0,2119.1835390522983
2019-06-06,2234.80896654585,2001.3872942793685,2260.6629218427497,2234.80896654585,2234.80896654585,-109.52651655957133,-109.52651655957133,-109.52651655957133,-9.635322645234845,-9.635322645234845,-9.635322645234845,-99.89119391433647,-99.89119391433647,-99.89119391433647,0.0,0.0,0.0,2125.2824499862786
2019-06-07,2237.2988795256024,1997.470266623965,2259.191799389362,2237.2988795256024,2237.2988795256024,-110.0638908952984,-110.0638908952984,-110.0638908952984,-11.133494090511808,-11.133494090511808,-11.133494090511808,-98.9303968047866,-98.9303968047866,-98.9303968047866,0.0,0.0,0.0,2127.234988630304
2019-06-10,2244.7686184648583,2001.9876901042817,2268.9306169835813,2244.7686184648583,2244.7686184648583,-106.1388664471756,-106.1388664471756,-106.1388664471756,-10.881006302845755,-10.881006302845755,-10.881006302845755,-95.25786014432984,-95.25786014432984,-95.25786014432984,0.0,0.0,0.0,2138.6297520176827
2019-06-11,2247.2585314446105,2011.6687051637032,2268.086278176178,2247.2585314446105,2247.2585314446105,-103.21949297742627,-103.21949297742627,-103.21949297742627,-9.360867000873942,-9.360867000873942,-9.360867000873942,-93.85862597655233,-93.85862597655233,-93.85862597655233,0.0,0.0,0.0,2144.039038467184
2019-06-12,2249.748444424362,2016.7437944405747,2272.4386777691157,2249.748444424362,2249.748444424362,-100.4258834604113,-100.4258834604113,-100.4258834604113,-8.005480665653085,-8.005480665653085,-8.005480665653085,-92.42040279475822,-92.42040279475822,-92.42040279475822,0.0,0.0,0.0,2149.3225609639508
2019-06-13,2252.238357404114,2016.9812949369275,2291.9463115562335,2252.238357404114,2252.238357404114,-100.60916788560472,-100.60916788560472,-100.60916788560472,-9.635322645263726,-9.635322645263726,-9.635322645263726,-90.97384524034099,-90.97384524034099,-90.97384524034099,0.0,0.0,0.0,2151.6291895185095
2019-06-14,2251.850800304251,2031.6572344618833,2280.6587684824117,2251.850800304251,2251.850800304251,-100.68334044744218,-100.68334044744218,-100.68334044744218,-11.133494090486213,-11.133494090486213,-11.133494090486213,-89.54984635695597,-89.54984635695597,-89.54984635695597,0.0,0.0,0.0,2151.167459856809
2019-06-17,2250.688129004661,2023.890002709427,2287.5524574791452,2250.688129004661,2250.688129004661,-96.59463897621266,-96.59463897621266,-96.59463897621266,-10.881006302884277,-10.881006302884277,-10.881006302884277,-85.71363267332838,-85.71363267332838,-85.71363267332838,0.0,0.0,0.0,2154.0934900284483
2019-06-18,2250.3005719047974,2026.1247598884813,2287.381370216873,2250.3005719047974,2250.3005719047974,-94.03439875458825,-94.03439875458825,-94.03439875458825,-9.360867000879583,-9.360867000879583,-9.360867000879583,-84.67353175370867,-84.67353175370867,-84.67353175370867,0.0,0.0,0.0,2156.266173150209
2019-06-19,2249.9130148049344,2029.0710576500362,2289.3394696931673,2249.9130148049344,2249.9130148049344,-91.79968362372183,-91.79968362372183,-91.79968362372183,-8.00548066569692,-8.00548066569692,-8.00548066569692,-83.79420295802491,-83.79420295802491,-83.79420295802491,0.0,0.0,0.0,2158.1133311812127
2019-06-20,2249.525457705071,2014.1977336130544,2283.722625724205,2249.525457705071,2249.525457705071,-92.73169998534728,-92.73169998534728,-92.73169998534728,-9.63532264521958,-9.63532264521958,-9.63532264521958,-83.0963773401277,-83.0963773401277,-83.0963773401277,0.0,0.0,0.0,2156.7937577197235
2019-06-21,2249.1379006052075,2016.1075260757784,2282.5565780514826,2249.1379006052075,2249.1379006052075,-93.73094903356541,-93.73094903356541,-93.73094903356541,-11.13349409048969,-11.13349409048969,-11.13349409048969,-82.59745494307572,-82.59745494307572,-82.59745494307572,0.0,0.0,0.0,2155.406951571642
2019-06-24,2247.9752293056176,2029.683779183081,2287.820399187587,2247.9752293056176,2247.9752293056176,-93.2928420209907,-93.2928420209907,-93.2928420209907,-10.881006302907185,-10.881006302907185,-10.881006302907185,-82.41183571808351,-82.41183571808351,-82.41183571808351,0.0,0.0,0.0,2154.682387284627
2019-06-25,2247.587672205754,2032.6287563675244,2286.645294390605,2247.587672205754,2247.587672205754,-92.16694370829073,-92.16694370829073,-92.16694370829073,-9.360867000840202,-9.360867000840202,-9.360867000840202,-82.80607670745052,-82.80607670745052,-82.80607670745052,0.0,0.0,0.0,2155.4207284974636
2019-06-26,2247.2001151058907,2028.7336533240077,2287.229483943596,2247.2001151058907,2247.2001151058907,-91.43294749504882,-91.43294749504882,-91.43294749504882,-8.005480665628355,-8.005480665628355,-8.005480665628355,-83.42746682942048,-83.42746682942048,-83.42746682942048,0.0,0.0,0.0,2155.767167610842
2019-06-27,2246.8125580060273,2014.1355327614665,2291.0894593106673,2246.8125580060273,2246.8125580060273,-93.90452801964649,-93.90452801964649,-93.90452801964649,-9.635322645287735,-9.635322645287735,-9.635322645287735,-84.26920537435875,-84.26920537435875,-84.26920537435875,0.0,0.0,0.0,2152.908029986381
2019-06-28,2246.425000906164,2017.1360549248923,2278.9449242224373,2246.425000906164,2246.425000906164,-96.45396362176858,-96.45396362176858,-96.45396362176858,-11.133494090493164,-11.133494090493164,-11.133494090493164,-85.32046953127542,-85.32046953127542,-85.32046953127542,0.0,0.0,0.0,2149.971037284395
2019-07-01,2245.2623296065744,2018.855319211667,2277.1385989522605,2245.2623296065744,2245.2623296065744,-100.44857657977468,-100.44857657977468,-100.44857657977468,-10.88100630294571,-10.88100630294571,-10.88100630294571,-89.56757027682896,-89.56757027682896,-89.56757027682896,0.0,0.0,0.0,2144.8137530267995
2019-07-02,2244.874772506711,2016.1334610639558,2274.305958093657,2244.874772506711,2244.874772506711,-100.63757035030265,-100.63757035030265,-100.63757035030265,-9.360867000858535,-9.360867000858535,-9.360867000858535,-91.2767033494441,-91.2767033494441,-91.2767033494441,0.0,0.0,0.0,2144.2372021564083
2019-07-03,2244.4872154068476,2014.671125440025,2269.2161050779323,2244.4872154068476,2244.4872154068476,-101.0956585076571,-101.0956585076571,-101.0956585076571,-8.005480665672192,-8.005480665672192,-8.005480665672192,-93.09017784198493,-93.09017784198493,-93.09017784198493,0.0,0.0,0.0,2143.3915568991906
2019-07-04,2244.099658306984,2013.4114788098943,2264.1058511513675,2244.099658306984,2244.099658306984,-104.61467633204616,-104.61467633204616,-104.61467633204616,-9.635322645243589,-9.635322645243589,-9.635322645243589,-94.97935368680257,-94.97935368680257,-94.97935368680257,0.0,0.0,0.0,2139.484981974938
2019-07-05,2243.712101207121,2006.490719328128,2262.1935419416345,2243.712101207121,2243.712101207121,-108.04760297930356,-108.04760297930356,-108.04760297930356,-11.133494090467563,-11.133494090467563,-11.133494090467563,-96.91410888883601,-96.91410888883601,-96.91410888883601,0.0,0.0,0.0,2135.6644982278176
2019-07-08,2242.549429907531,1984.7981390556445,2266.3307164083158,2242.549429907531,2242.549429907531,-113.55984082654254,-113.55984082654254,-113.55984082654254,-10.881006302880133,-10.881006302880133,-10.881006302880133,-102.6788345236624,-102.6788345236624,-102.6788345236624,0.0,0.0,0.0,2128.9895890809885
2019-07-09,2242.1618728076674,2002.3356019057221,2259.815959844842,2242.1618728076674,2242.1618728076674,-113.84330017545649,-113.84330017545649,-113.84330017545649,-9.360867000864173,-9.360867000864173,-9.360867000864173,-104.48243317459233,-104.48243317459233,-104.48243317459233,0.0,0.0,0.0,2128.318572632211
2019-07-10,2241.774315707804,2001.4764349656275,2251.953118140582,2241.774315707804,2241.774315707804,-114.18157864995051,-114.18157864995051,-114.18157864995051,-8.005480665650516,-8.005480665650516,-8.005480665650516,-106.17609798429999,-106.17609798429999,-106.17609798429999,0.0,0.0,0.0,2127.5927370578534
2019-07-11,2241.386758607941,1997.1669815571831,2245.600195691569,2241.386758607941,2241.386758607941,-117.36640227667877,-117.36640227667877,-117.36640227667877,-9.635322645199441,-9.635322645199441,-9.635322645199441,-107.73107963147932,-107.73107963147932,-107.73107963147932,0.0,0.0,0.0,2124.020356331262
2019-07-12,2240.9992015080775,1994.7027055689425,2252.4085886245157,2240.9992015080775,2240.9992015080775,-120.25390698931581,-120.25390698931581,-120.25390698931581,-11.133494090537114,-11.133494090537114,-11.133494090537114,-109.12041289877868,-109.12041289877868,-109.12041289877868,0.0,0.0,0.0,2120.7452945187615
2019-07-15,2239.836530208487,1997.1509577147012,2250.72745098414,2239.836530208487,2239.836530208487,-122.93980643882553,-122.93980643882553,-122.93980643882553,-10.881006302830167,-10.881006302830167,-10.881006302830167,-112.05880013599537,-112.05880013599537,-112.05880013599537,0.0,0.0,0.0,2116.8967237696615
2019-07-16,2239.448973108624,1989.0630742291478,2247.8047292868378,2239.448973108624,2239.448973108624,-121.92394834013557,-121.92394834013557,-121.92394834013557,-9.360867000869813,-9.360867000869813,-9.360867000869813,-112.56308133926576,-112.56308133926576,-112.56308133926576,0.0,0.0,0.0,2117.5250247684885
2019-07-17,2239.0614160087607,1987.8173579280906,2250.174930937014,2239.0614160087607,2239.0614160087607,-120.8099743332057,-120.8099743332057,-120.8099743332057,-8.00548066569435,-8.00548066569435,-8.00548066569435,-112.80449366751135,-112.80449366751135,-112.80449366751135,0.0,0.0,0.0,2118.251441675555
2019-07-18,2238.6738589088973,1984.4469219256446,2253.031137663024,2238.6738589088973,2238.6738589088973,-122.40792334582349,-122.40792334582349,-122.40792334582349,-9.635322645267598,-9.635322645267598,-9.635322645267598,-112.77260070055588,-112.77260070055588,-112.77260070055588,0.0,0.0,0.0,2116.265935563074
2019-07-19,2238.286301809034,1984.6275167852405,2240.0870421735804,2238.286301809034,2238.286301809034,-123.5937223678738,-123.5937223678738,-123.5937223678738,-11.133494090445437,-11.133494090445437,-11.133494090445437,-112.46022827742834,-112.46022827742834,-112.46022827742834,0.0,0.0,0.0,2114.69257944116
2019-07-22,2237.123630509444,1985.4358486201422,2242.9968593428976,2237.123630509444,2237.123630509444,-120.69838178114802,-120.69838178114802,-120.69838178114802,-10.881006302853077,-10.881006302853077,-10.881006302853077,-109.81737547829493,-109.81737547829493,-109.81737547829493,0.0,0.0,0.0,2116.425248728296
